"stationid","replicate","not_on_LU_list","did_you_mean"
"B23-12205",1,"Modiolinae",NA
"B23-12205",1,"Photis lacia",NA
"B23-12206",1,"Ampelisciphotis podophthalma",NA
"B23-12206",1,"Photis sp OC1",NA
"B23-12207",1,"Photis sp OC1",NA
"B23-12208",1,"Caprella simia",NA
"B23-12208",1,"Mactrotoma nasuta",NA
"B23-12208",1,"Sabellaria sp",NA
"B23-12210",1,"Nematoda",NA
"B23-12209",1,"Ampelisca microdentata",NA
"B23-12209",1,"Chaetoderma pacificum",NA
"B23-12209",1,"Kirkegaardia serratiseta",NA
"B23-12209",1,"Lyonsiidae",NA
"B23-12209",1,"Nematoda",NA
"B23-12209",1,"Rhepoxynius stenodes",NA
"B23-12210",1,"Ampelisciphotis podophthalma",NA
"B23-12210",1,"Hamatoscalpellum californicum",NA
"B23-12210",1,"Polydora narica",NA
"B23-12210",1,"Rhepoxynius stenodes",NA
"B23-12210",1,"Synidotea magnifica",NA
"B23-12212",1,"Edwardsia olguini",NA
"B23-12212",1,"Photis sp OC1",NA
"B23-12213",1,"Ampelisca microdentata",NA
"B23-12213",1,"Amphioplus sp A",NA
"B23-12213",1,"Chaetoderma pacificum",NA
"B23-12213",1,"Diastylis californica",NA
"B23-12213",1,"Ennucula tenuis",NA
"B23-12213",1,"Rhepoxynius stenodes",NA
"B23-12214",1,"Ampelisca indentata",NA
"B23-12214",1,"Ampelisciphotis podophthalma",NA
"B23-12214",1,"Amphisamytha bioculata",NA
"B23-12214",1,"Asteroidea",NA
"B23-12214",1,"Ennucula tenuis",NA
"B23-12214",1,"Fauveliopsis sp SD1",NA
"B23-12214",1,"Levinsenia kirbyorum",NA
"B23-12214",1,"Magelona sp A",NA
"B23-12214",1,"Paradialychone paramollis",NA
"B23-12214",1,"Terebellides sp",NA
"B23-12215",1,"Ampelisca indentata",NA
"B23-12215",1,"Ampelisca microdentata",NA
"B23-12215",1,"Ampelisciphotis podophthalma",NA
"B23-12215",1,"Arcteobia cf anticostiensis",NA
"B23-12215",1,"Doto sp",NA
"B23-12215",1,"Paradialychone paramollis",NA
"B23-12215",1,"Polydora narica",NA
"B23-12215",1,"Rhepoxynius stenodes",NA
"B23-12215",1,"Sabellinae","Sabellidae"
"B23-12215",1,"Sthenelais fusca",NA
"B23-12216",1,"Ampelisca microdentata",NA
"B23-12216",1,"Ampelisciphotis podophthalma",NA
"B23-12216",1,"Aoroidea","Aoridae"
"B23-12216",1,"Diastylis californica",NA
"B23-12216",1,"Melanella micans",NA
"B23-12216",1,"Rhepoxynius stenodes",NA
"B23-12216",1,"Sthenelais fusca",NA
"B23-12216",1,"Terebellinae","Terebellidae"
"B23-12217",1,"Amage anops",NA
"B23-12217",1,"Ampelisca microdentata",NA
"B23-12217",1,"Aricidea (Acmira) rubra",NA
"B23-12217",1,"Asteroidea",NA
"B23-12217",1,"Byblis millsi",NA
"B23-12217",1,"Chaetozone sp SD5",NA
"B23-12217",1,"Chloeia pinnata",NA
"B23-12217",1,"Cuspidaria parapodema",NA
"B23-12217",1,"Diastylis californica",NA
"B23-12217",1,"Edwardsia olguini",NA
"B23-12217",1,"Epitonium bellastriatum",NA
"B23-12217",1,"Erileptus spinosus",NA
"B23-12217",1,"Euchone sp A",NA
"B23-12217",1,"Lanassa venusta venusta",NA
"B23-12217",1,"Lasaeidae","Isaeidae"
"B23-12217",1,"Lyonsiidae",NA
"B23-12217",1,"Modiolinae",NA
"B23-12217",1,"Paradialychone harrisae",NA
"B23-12217",1,"Paradoneis sp SD1",NA
"B23-12217",1,"Phyllocomus hiltoni",NA
"B23-12217",1,"Pleurobranchaea californica",NA
"B23-12217",1,"Rhepoxynius stenodes",NA
"B23-12217",1,"Scolanthus triangulus",NA
"B23-12217",1,"Synidotea magnifica",NA
"B23-12217",1,"Volvulella californica",NA
"B23-12218",1,"Acoetes pacifica",NA
"B23-12218",1,"Ampelisca hancocki",NA
"B23-12218",1,"Ampelisca pacifica",NA
"B23-12218",1,"Amygdalum pallidulum",NA
"B23-12218",1,"Anobothrus bimaculatus",NA
"B23-12218",1,"Aphelochaeta phillipsi",NA
"B23-12218",1,"Aphelochaeta sp D","Aphelochaeta sp"
"B23-12218",1,"Aricidea (Strelzovia) sp A",NA
"B23-12218",1,"Asteroidea",NA
"B23-12218",1,"Bathymedon pumilus",NA
"B23-12218",1,"Chaetozone hartmanae",NA
"B23-12218",1,"Compressidens stearnsii",NA
"B23-12218",1,"Dialychone trilineata",NA
"B23-12218",1,"Lanassa venusta venusta",NA
"B23-12218",1,"Myriochele gracilis",NA
"B23-12218",1,"Nereiphylla ferruginea Cmplx",NA
"B23-12218",1,"Proclea sp A",NA
"B23-12218",1,"Spiophanes kimballi",NA
"B23-12218",1,"Tanaella propinquus",NA
"B23-12218",1,"Tanaopsis cadieni",NA
"B23-12218",1,"Trichobranchus hancocki",NA
"B23-12219",1,"Ampelisca cf brevisimulata",NA
"B23-12219",1,"Ampelisca indentata",NA
"B23-12219",1,"Amygdalum pallidulum",NA
"B23-12219",1,"Anobothrus bimaculatus",NA
"B23-12219",1,"Aphelochaeta sp D","Aphelochaeta sp"
"B23-12219",1,"Aphelochaeta williamsae",NA
"B23-12219",1,"Arachnanthus sp A",NA
"B23-12219",1,"Aricidea (Strelzovia) hartleyi",NA
"B23-12219",1,"Asteroidea",NA
"B23-12219",1,"Byblis millsi",NA
"B23-12219",1,"Cardiomya pectinata",NA
"B23-12219",1,"Chaetoderma marinellii",NA
"B23-12219",1,"Chaetozone armata",NA
"B23-12219",1,"Chaetozone hartmanae",NA
"B23-12219",1,"Chiridota sp",NA
"B23-12219",1,"Chloeia pinnata",NA
"B23-12219",1,"Crenella decussata",NA
"B23-12219",1,"Dendrochirotida",NA
"B23-12219",1,"Dialychone trilineata",NA
"B23-12219",1,"Dougaloplus sp",NA
"B23-12219",1,"Edwardsia olguini",NA
"B23-12219",1,"Epigamia-Myrianida Cmplx",NA
"B23-12219",1,"Epitoniidae",NA
"B23-12219",1,"Foxiphalus similis",NA
"B23-12219",1,"Galathowenia pygidialis",NA
"B23-12219",1,"Halicoides synopiae",NA
"B23-12219",1,"Idarcturus allelomorphus",NA
"B23-12219",1,"Jasmineira sp B",NA
"B23-12219",1,"Lasaeidae","Isaeidae"
"B23-12219",1,"Leptostylis abditis",NA
"B23-12219",1,"Levinsenia kirbyorum",NA
"B23-12219",1,"Lucinoma annulatum",NA
"B23-12219",1,"Lyonsiidae",NA
"B23-12224",1,"Chiridota sp",NA
"B23-12219",1,"Megaluropidae sp A",NA
"B23-12219",1,"Nuculana hamata",NA
"B23-12219",1,"Paradoneis sp SD1",NA
"B23-12219",1,"Phascolion sp A",NA
"B23-12219",1,"Photis lacia",NA
"B23-12219",1,"Photis sp C","Photis sp"
"B23-12219",1,"Phyllocomus hiltoni",NA
"B23-12219",1,"Siphonolabrum californiensis",NA
"B23-12219",1,"Spiophanes kimballi",NA
"B23-12219",1,"Spiophanes wigleyi",NA
"B23-12219",1,"Thracioidea",NA
"B23-12219",1,"Trichobranchus hancocki",NA
"B23-12220",1,"Amage anops",NA
"B23-12220",1,"Ampelisca cf brevisimulata",NA
"B23-12220",1,"Ampelisca hancocki",NA
"B23-12220",1,"Aricidea (Strelzovia) sp A",NA
"B23-12220",1,"Bathymedon pumilus",NA
"B23-12220",1,"Chaetozone hartmanae",NA
"B23-12220",1,"Chiridota sp",NA
"B23-12220",1,"Chloeia pinnata",NA
"B23-12220",1,"Cuspidaria parapodema",NA
"B23-12220",1,"Galathowenia pygidialis",NA
"B23-12220",1,"Leodice sp",NA
"B23-12220",1,"Notocirrus californiensis",NA
"B23-12220",1,"Ophiura luetkenii",NA
"B23-12220",1,"Paradialychone harrisae",NA
"B23-12220",1,"Phascolion sp A",NA
"B23-12220",1,"Phyllodoce groenlandica",NA
"B23-12220",1,"Protomystides sp",NA
"B23-12220",1,"Rhepoxynius bicuspidatus",NA
"B23-12220",1,"Spiophanes kimballi",NA
"B23-12220",1,"Travisia brevis",NA
"B23-12220",1,"Trichobranchus hancocki",NA
"B23-12221",1,"Ampelisca pacifica",NA
"B23-12221",1,"Amphichondrius granulatus",NA
"B23-12221",1,"Aphelochaeta tigrina",NA
"B23-12221",1,"Aricidea (Strelzovia) sp A",NA
"B23-12221",1,"Asteroidea",NA
"B23-12221",1,"Bathymedon pumilus",NA
"B23-12221",1,"Chaetozone hartmanae",NA
"B23-12221",1,"Chiridota sp",NA
"B23-12221",1,"Chloeia pinnata",NA
"B23-12221",1,"Deflexilodes similis",NA
"B23-12221",1,"Lanassa venusta venusta",NA
"B23-12221",1,"Levinsenia kirbyorum",NA
"B23-12221",1,"Nereiphylla ferruginea Cmplx",NA
"B23-12221",1,"Phascolion sp A",NA
"B23-12221",1,"Phyllodoce groenlandica",NA
"B23-12221",1,"Proclea sp A",NA
"B23-12221",1,"Protomystides sp",NA
"B23-12221",1,"Rhepoxynius bicuspidatus",NA
"B23-12221",1,"Scolanthus triangulus",NA
"B23-12221",1,"Spiophanes kimballi",NA
"B23-12221",1,"Tanaopsis cadieni",NA
"B23-12221",1,"Travisia brevis",NA
"B23-12222",1,"Adontorhina cyclia",NA
"B23-12222",1,"Ampelisca cf brevisimulata",NA
"B23-12222",1,"Ampelisca pacifica",NA
"B23-12222",1,"Aphelochaeta tigrina",NA
"B23-12222",1,"Aphroditidae",NA
"B23-12222",1,"Aricidea (Acmira) rubra",NA
"B23-12222",1,"Aricidea (Strelzovia) hartleyi",NA
"B23-12222",1,"Bathymedon pumilus",NA
"B23-12222",1,"Chaetoderma pacificum",NA
"B23-12222",1,"Chaetozone hartmanae",NA
"B23-12222",1,"Chiridota sp",NA
"B23-12222",1,"Deflexilodes similis",NA
"B23-12222",1,"Eulalia levicornuta Cmplx",NA
"B23-12222",1,"Kurtzia arteaga",NA
"B23-12222",1,"Lanassa venusta venusta",NA
"B23-12222",1,"Lucinoma annulatum",NA
"B23-12222",1,"Nicippe tumida",NA
"B23-12222",1,"Phascolion sp A",NA
"B23-12222",1,"Proclea sp A",NA
"B23-12222",1,"Protomystides sp",NA
"B23-12222",1,"Rhachotropis sp A",NA
"B23-12222",1,"Rhepoxynius bicuspidatus",NA
"B23-12222",1,"Scolanthus triangulus",NA
"B23-12222",1,"Spiophanes kimballi",NA
"B23-12222",1,"Travisia brevis",NA
"B23-12223",1,"Ampelisca hancocki",NA
"B23-12223",1,"Ampelisca pacifica",NA
"B23-12223",1,"Amphiura arcystata",NA
"B23-12223",1,"Aphelochaeta tigrina",NA
"B23-12223",1,"Aphelochaeta williamsae",NA
"B23-12223",1,"Aricidea sp",NA
"B23-12223",1,"Artacama coniferi",NA
"B23-12223",1,"Bathymedon pumilus",NA
"B23-12223",1,"Euchone sp A",NA
"B23-12223",1,"Levinsenia kirbyorum",NA
"B23-12223",1,"Nicippe tumida",NA
"B23-12223",1,"Ophiura luetkenii",NA
"B23-12223",1,"Phascolion sp A",NA
"B23-12223",1,"Photis lacia",NA
"B23-12223",1,"Procampylaspis caenosa",NA
"B23-12223",1,"Proclea sp A",NA
"B23-12223",1,"Rhepoxynius bicuspidatus",NA
"B23-12223",1,"Samytha californiensis",NA
"B23-12223",1,"Spiophanes kimballi",NA
"B23-12223",1,"Travisia brevis",NA
"B23-12223",1,"Virgularia agassizii",NA
"B23-12224",1,"Ampelisca hancocki",NA
"B23-12224",1,"Ampelisca pacifica",NA
"B23-12224",1,"Amphicteis glabra",NA
"B23-12224",1,"Anobothrus bimaculatus",NA
"B23-12224",1,"Aricidea (Strelzovia) hartleyi",NA
"B23-12224",1,"Aricidea (Strelzovia) sp A",NA
"B23-12224",1,"Asteroidea",NA
"B23-12224",1,"Bathymedon pumilus",NA
"B23-12224",1,"Byblis millsi",NA
"B23-12224",1,"Edwardsia olguini",NA
"B23-12224",1,"Ennucula tenuis",NA
"B23-12224",1,"Falcidens longus",NA
"B23-12224",1,"Galathowenia pygidialis",NA
"B23-12224",1,"Lanassa venusta venusta",NA
"B23-12224",1,"Levinsenia kirbyorum",NA
"B23-12224",1,"Paradialychone harrisae",NA
"B23-12224",1,"Proclea sp A",NA
"B23-12224",1,"Rhepoxynius bicuspidatus",NA
"B23-12224",1,"Solecurtus guaymasensis",NA
"B23-12224",1,"Spiophanes kimballi",NA
"B23-12224",1,"Spiophanes wigleyi",NA
"B23-12224",1,"Tanaopsis cadieni",NA
"B23-12224",1,"Thracioidea",NA
"B23-12224",1,"Travisia brevis",NA
"B23-12225",1,"Adontorhina cyclia",NA
"B23-12225",1,"Ampelisca pacifica",NA
"B23-12225",1,"Aphelochaeta sp D","Aphelochaeta sp"
"B23-12225",1,"Asteroidea",NA
"B23-12225",1,"Bathymedon pumilus",NA
"B23-12225",1,"Cardiomya pectinata",NA
"B23-12225",1,"Chaetozone hartmanae",NA
"B23-12225",1,"Chloeia pinnata",NA
"B23-12225",1,"Cuspidaria parapodema",NA
"B23-12225",1,"Deflexilodes similis",NA
"B23-12225",1,"Edwardsia olguini",NA
"B23-12225",1,"Galathowenia pygidialis",NA
"B23-12225",1,"Lanassa venusta venusta",NA
"B23-12225",1,"Lucinoma annulatum",NA
"B23-12225",1,"Magelona sp B",NA
"B23-12225",1,"Minolia peramabilis",NA
"B23-12225",1,"Parexogone molesta",NA
"B23-12225",1,"Phascolion sp A",NA
"B23-12225",1,"Spiophanes kimballi",NA
"B23-12225",1,"Tanaopsis cadieni",NA
"B23-12225",1,"Terebellinae","Terebellidae"
"B23-12225",1,"Volvulella cylindrica",NA
"B23-12226",1,"Adontorhina cyclia",NA
"B23-12226",1,"Amage anops",NA
"B23-12226",1,"Ampelisca hancocki",NA
"B23-12226",1,"Ampelisca pacifica",NA
"B23-12226",1,"Amphioplus sp",NA
"B23-12226",1,"Amygdalum pallidulum",NA
"B23-12226",1,"Anobothrus bimaculatus",NA
"B23-12226",1,"Aphelochaeta sp D","Aphelochaeta sp"
"B23-12226",1,"Aphelochaeta tigrina",NA
"B23-12226",1,"Byblis millsi",NA
"B23-12226",1,"Chaetozone hartmanae",NA
"B23-12226",1,"Chloeia pinnata",NA
"B23-12226",1,"Dialychone sp",NA
"B23-12226",1,"Ennucula tenuis",NA
"B23-12226",1,"Euchone arenae",NA
"B23-12226",1,"Euchone hancocki",NA
"B23-12226",1,"Euchone sp A",NA
"B23-12226",1,"Eusyllis blomstrandi Cmplx",NA
"B23-12226",1,"Fauveliopsis sp SD1",NA
"B23-12226",1,"Galathowenia pygidialis",NA
"B23-12226",1,"Jasmineira sp B",NA
"B23-12226",1,"Leitoscoloplos sp A","Leitoscoloplos sp"
"B23-12226",1,"Lepidepecreum serraculum",NA
"B23-12226",1,"Magelona sp B",NA
"B23-12226",1,"Myriochele gracilis",NA
"B23-12226",1,"Myriowenia californiensis",NA
"B23-12226",1,"Nicippe tumida",NA
"B23-12226",1,"Pandora bilirata",NA
"B23-12226",1,"Paradialychone harrisae",NA
"B23-12226",1,"Paradoneis sp SD1",NA
"B94-1560",1,"Scaphopoda",NA
"B23-12226",1,"Photis lacia",NA
"B23-12226",1,"Phyllodoce groenlandica",NA
"B23-12226",1,"Proclea sp A",NA
"B23-12226",1,"Scolanthus triangulus",NA
"B23-12226",1,"Sphenia luticola",NA
"B23-12226",1,"Spiophanes kimballi",NA
"B23-12227",1,"Ampelisca hancocki",NA
"B23-12227",1,"Aricidea (Strelzovia) sp A",NA
"B23-12227",1,"Asteroidea",NA
"B23-12227",1,"Byblis millsi",NA
"B23-12227",1,"Chiridota sp",NA
"B23-12227",1,"Chloeia pinnata",NA
"B23-12227",1,"Deflexilodes enigmaticus",NA
"B23-12227",1,"Lumbrineris index",NA
"B23-12227",1,"Nereiphylla ferruginea Cmplx",NA
"B23-12227",1,"Rhepoxynius bicuspidatus",NA
"B23-12228",1,"Ampelisca cf brevisimulata",NA
"B23-12228",1,"Anobothrus bimaculatus",NA
"B23-12228",1,"Aphelochaeta sp D","Aphelochaeta sp"
"B23-12228",1,"Byblis millsi",NA
"B23-12228",1,"Chaetozone hartmanae",NA
"B23-12228",1,"Chiridota sp",NA
"B23-12228",1,"Epigamia-Myrianida Cmplx",NA
"B23-12228",1,"Halicoides synopiae",NA
"B23-12228",1,"Jasmineira sp B",NA
"B23-12228",1,"Leptostylis abditis",NA
"B23-12228",1,"Levinsenia kirbyorum",NA
"B23-12228",1,"Lumbrineris index",NA
"B23-12228",1,"Lyonsiidae",NA
"B23-12228",1,"Melanella oldroydi",NA
"B23-12228",1,"Mesolamprops bispinosus",NA
"B23-12228",1,"Paradoneis sp SD1",NA
"B23-12228",1,"Parexogone molesta",NA
"B23-12228",1,"Paranaitis polynoides",NA
"B23-12228",1,"Pentactinia californica",NA
"B23-12228",1,"Photis lacia",NA
"B23-12228",1,"Rhepoxynius lucubrans",NA
"B23-12228",1,"Rhepoxynius stenodes",NA
"B23-12228",1,"Samytha californiensis",NA
"B23-12228",1,"Scoloplos sp LA1",NA
"B23-12228",1,"Sthenelais fusca",NA
"B23-12228",1,"Trichobranchus hancocki",NA
"B23-12229",1,"Ampelisca cf brevisimulata",NA
"B23-12229",1,"Ampelisca microdentata",NA
"B23-12229",1,"Anobothrus bimaculatus",NA
"B23-12229",1,"Aphelochaeta sp D","Aphelochaeta sp"
"B23-12229",1,"Chiridota sp",NA
"B23-12229",1,"Chloeia pinnata",NA
"B23-12229",1,"Dialychone trilineata",NA
"B23-12229",1,"Epigamia-Myrianida Cmplx",NA
"B23-12229",1,"Eulalia levicornuta Cmplx",NA
"B23-12229",1,"Jasmineira sp B",NA
"B23-12229",1,"Kylix halocydne",NA
"B23-12229",1,"Mesolamprops bispinosus",NA
"B23-12229",1,"Myriochele sp",NA
"B23-12229",1,"Paradoneis sp SD1",NA
"B23-12229",1,"Phascolion sp A",NA
"B23-12229",1,"Photis lacia",NA
"B23-12229",1,"Rhepoxynius lucubrans",NA
"B23-12229",1,"Rhepoxynius stenodes",NA
"B23-12229",1,"Scolanthus triangulus",NA
"B23-12229",1,"Trichobranchus hancocki",NA
"B23-12229",1,"Volvulella cylindrica",NA
"B23-12230",1,"Ampelisca microdentata",NA
"B23-12230",1,"Asteroidea",NA
"B23-12230",1,"Bemlos audbettius",NA
"B23-12230",1,"Flabelligeridae",NA
"B23-12230",1,"Glycera oxycephala",NA
"B23-12230",1,"Nephtys sp SD2",NA
"B23-12230",1,"Ophiura sp",NA
"B23-12230",1,"Paradialychone harrisae",NA
"B23-12230",1,"Photis lacia",NA
"B23-12230",1,"Photis sp OC1",NA
"B23-12230",1,"Rhepoxynius stenodes",NA
"B23-12230",1,"Sabellinae","Sabellidae"
"B23-12230",1,"Trichobranchus hancocki",NA
"B23-12231",1,"Acteocina cerealis",NA
"B23-12231",1,"Ampelisca cf brevisimulata",NA
"B23-12231",1,"Ampelisca indentata",NA
"B23-12231",1,"Amphiura arcystata",NA
"B23-12231",1,"Anobothrus bimaculatus",NA
"B23-12231",1,"Aphelochaeta sp D","Aphelochaeta sp"
"B23-12238",1,"Eudorella hirsuta",NA
"B23-12231",1,"Astropecten sp",NA
"B23-12231",1,"Byblis millsi",NA
"B23-12231",1,"Chaetozone hartmanae",NA
"B23-12231",1,"Chiridota sp",NA
"B23-12231",1,"Chloeia pinnata",NA
"B23-12231",1,"Edwardsia olguini",NA
"B23-12231",1,"Eulalia levicornuta Cmplx",NA
"B23-12231",1,"Leodice americana",NA
"B23-12231",1,"Lucinoma annulatum",NA
"B23-12231",1,"Lumbrineris index",NA
"B23-12231",1,"Modiolatus neglectus",NA
"B23-12231",1,"Paradoneis sp SD1",NA
"B23-12231",1,"Parexogone molesta",NA
"B23-12231",1,"Pentamera pseudopopulifera",NA
"B23-12231",1,"Proclea sp A",NA
"B23-12231",1,"Scolanthus triangulus",NA
"B23-12231",1,"Trichobranchus hancocki",NA
"B23-12231",1,"Volvulella californica",NA
"B23-12232",1,"Acoetes pacifica",NA
"B23-12232",1,"Ampelisca pacifica",NA
"B23-12232",1,"Amphichondrius granulatus",NA
"B23-12232",1,"Aphelochaeta sp D","Aphelochaeta sp"
"B23-12232",1,"Byblis millsi",NA
"B23-12232",1,"Chaetodermatidae","Chaetodermatida"
"B23-12232",1,"Chaetozone hartmanae",NA
"B23-12232",1,"Chiridota sp",NA
"B23-12232",1,"Chloeia pinnata",NA
"B23-12232",1,"Deflexilodes similis",NA
"B23-12232",1,"Hypermastus rosa",NA
"B23-12232",1,"Neaeromya compressa",NA
"B23-12232",1,"Ophiura sp",NA
"B23-12232",1,"Phascolion sp A",NA
"B23-12232",1,"Trichobranchus hancocki",NA
"B23-12233",1,"Adontorhina cyclia",NA
"B23-12233",1,"Aphelochaeta sp D","Aphelochaeta sp"
"B23-12233",1,"Aphelochaeta tigrina",NA
"B23-12233",1,"Bemlos audbettius",NA
"B23-12233",1,"Chaetozone acuta",NA
"B23-12233",1,"Chaetozone hartmanae",NA
"B23-12233",1,"Chaetozone sp A","Chaetozone sp"
"B23-12233",1,"Chloeia pinnata",NA
"B23-12233",1,"Cuspidaria parapodema",NA
"B23-12233",1,"Dialychone trilineata",NA
"B23-12233",1,"Euchone sp",NA
"B23-12233",1,"Eusyllinae",NA
"B23-12233",1,"Mesolamprops bispinosus",NA
"B23-12233",1,"Minolia peramabilis",NA
"B23-12233",1,"Myriochele olgae",NA
"B23-12233",1,"Phascolion sp A",NA
"B23-12233",1,"Spiophanes kimballi",NA
"B23-12233",1,"Tanaopsis cadieni",NA
"B23-12234",1,"Acoetes pacifica",NA
"B23-12234",1,"Ampelisca hancocki",NA
"B23-12234",1,"Ampelisca indentata",NA
"B23-12234",1,"Ampelisca pacifica",NA
"B23-12234",1,"Anonyx lilljeborgi",NA
"B23-12234",1,"Aphelochaeta sp D","Aphelochaeta sp"
"B23-12234",1,"Aphelochaeta tigrina",NA
"B23-12234",1,"Byblis millsi",NA
"B23-12234",1,"Chaetoderma pacificum",NA
"B23-12234",1,"Chaetozone hartmanae",NA
"B23-12234",1,"Chiridota sp",NA
"B23-12234",1,"Chloeia pinnata",NA
"B23-12234",1,"Cuspidaria parapodema",NA
"B23-12234",1,"Galathowenia oculata",NA
"B23-12234",1,"Lanassa sp",NA
"B23-12234",1,"Nicippe tumida",NA
"B23-12234",1,"Ninoe tridentata",NA
"B23-12234",1,"Sabellinae","Sabellidae"
"B23-12234",1,"Spiophanes kimballi",NA
"B23-12234",1,"Travisia brevis",NA
"B23-12234",1,"Volvulella californica",NA
"B23-12235",1,"Chaetozone hartmanae",NA
"B23-12235",1,"Chiridota sp",NA
"B23-12235",1,"Chloeia pinnata",NA
"B23-12235",1,"Eulalia levicornuta Cmplx",NA
"B23-12235",1,"Galathowenia pygidialis",NA
"B23-12235",1,"Kurtzia arteaga",NA
"B23-12235",1,"Leodice americana",NA
"B23-12235",1,"Ninoe tridentata",NA
"B23-12235",1,"Plectodon scaber",NA
"B23-12235",1,"Rhabdus rectius",NA
"B23-12235",1,"Travisia brevis",NA
"B23-12236",1,"Ampelisca pacifica",NA
"B23-12236",1,"Amphisamytha bioculata",NA
"B23-12236",1,"Amygdalum pallidulum",NA
"B23-12236",1,"Aphelochaeta sp D","Aphelochaeta sp"
"B23-12236",1,"Asteroidea",NA
"B23-12236",1,"Byblis millsi",NA
"B23-12236",1,"Cardiomya pectinata",NA
"B23-12236",1,"Chaetozone hartmanae",NA
"B23-12236",1,"Chaetozone hedgpethi",NA
"B23-12236",1,"Chiridota sp",NA
"B23-12236",1,"Chloeia pinnata",NA
"B23-12236",1,"Cuspidaria parapodema",NA
"B23-12236",1,"Dialychone trilineata",NA
"B23-12236",1,"Ennucula tenuis",NA
"B23-12236",1,"Leodice americana",NA
"B23-12236",1,"Mesolamprops bispinosus",NA
"B23-12236",1,"Opisa tridentata",NA
"B23-12236",1,"Parexogone molesta",NA
"B23-12236",1,"Spiophanes kimballi",NA
"B23-12237",1,"Ampelisca pacifica",NA
"B23-12237",1,"Ampelisciphotis podophthalma",NA
"B23-12237",1,"Amphiura arcystata",NA
"B23-12237",1,"Apionsoma sp",NA
"B23-12237",1,"Byblis sp","Syllis sp"
"B23-12237",1,"Chaetozone hartmanae",NA
"B23-12237",1,"Chiridota sp",NA
"B23-12237",1,"Chloeia pinnata",NA
"B23-12237",1,"Ennucula tenuis",NA
"B23-12237",1,"Epitonium bellastriatum",NA
"B23-12237",1,"Kurtzia arteaga",NA
"B23-12237",1,"Lysianassoidea",NA
"B23-12237",1,"Ninoe tridentata",NA
"B23-12237",1,"Protomedeia sp",NA
"B23-12237",1,"Rhabdus rectius",NA
"B23-12237",1,"Rhepoxynius bicuspidatus",NA
"B23-12237",1,"Siphonolabrum californiensis",NA
"B23-12237",1,"Thelepus setosus",NA
"B23-12237",1,"Tritella pilimana",NA
"B23-12238",1,"Acoetes pacifica",NA
"B23-12238",1,"Akanthophoreus sp",NA
"B23-12238",1,"Ampelisca hancocki",NA
"B23-12238",1,"Diastylidae",NA
"B23-12238",1,"Levinsenia oculata",NA
"B23-12238",1,"Nicippe tumida",NA
"B23-12238",1,"Opisa tridentata",NA
"B23-12238",1,"Procampylaspis sp SD1",NA
"B23-12238",1,"Spiophanes kimballi",NA
"B23-12238",1,"Travisia brevis",NA
"B23-12238",1,"Virgularia agassizii",NA
"B23-12239",1,"Ampelisca hancocki",NA
"B23-12239",1,"Ampelisca pacifica",NA
"B23-12239",1,"Asteroidea",NA
"B23-12239",1,"Bathymedon pumilus",NA
"B23-12239",1,"Bradabyssa pluribranchiata",NA
"B23-12239",1,"Edwardsia olguini",NA
"B23-12239",1,"Levinsenia oculata",NA
"B23-12239",1,"Paucibranchia sp",NA
"B23-12239",1,"Pleurobranchaea californica",NA
"B23-12239",1,"Saxicavella pacifica",NA
"B23-12240",1,"Ampelisca cf brevisimulata",NA
"B23-12240",1,"Ampelisca indentata",NA
"B23-12240",1,"Ampelisca pacifica",NA
"B23-12240",1,"Asteroidea",NA
"B23-12240",1,"Entodesma navicula",NA
"B23-12240",1,"Flabelliderma sp",NA
"B23-12240",1,"Levinsenia oculata",NA
"B23-12240",1,"Ophelina acuminata",NA
"B23-12240",1,"Pandora bilirata",NA
"B23-12240",1,"Phyllophoridae",NA
"B23-12240",1,"Scolanthus triangulus",NA
"B23-12240",1,"Terebellides sp Type C",NA
"B23-12240",1,"Trichobranchus hancocki",NA
"B23-12241",1,"Chaetodermatidae","Chaetodermatida"
"B23-12241",1,"Edwardsia olguini",NA
"B23-12241",1,"Epitonium sawinae",NA
"B23-12241",1,"Heterophoxus sp",NA
"B23-12241",1,"Levinsenia oculata",NA
"B23-12241",1,"Nicippe tumida",NA
"B23-12241",1,"Spiophanes wigleyi",NA
"B23-12241",1,"Terebellides sp",NA
"B23-12242",1,"Aglaophamus sp",NA
"B23-12242",1,"Ampelisca pacifica",NA
"B23-12242",1,"Byblis millsi",NA
"B23-12257",1,"Prionospio sp LA1",NA
"B23-12242",1,"Ennucula tenuis",NA
"B23-12242",1,"Saxicavella pacifica",NA
"B23-12242",1,"Scolanthus triangulus",NA
"B23-12242",1,"Terebellides sp Type C",NA
"B23-12242",1,"Virgularia reinwardti",NA
"B23-12244",1,"Amage anops",NA
"B23-12244",1,"Ampelisca indentata",NA
"B23-12244",1,"Ampelisciphotis podophthalma",NA
"B23-12244",1,"Amphiura arcystata",NA
"B23-12244",1,"Aphelochaeta sp B","Aphelochaeta sp"
"B23-12244",1,"Aphelochaeta sp D","Aphelochaeta sp"
"B23-12244",1,"Diastylis californica",NA
"B23-12244",1,"Eusyllinae",NA
"B23-12244",1,"Kirkegaardia serratiseta",NA
"B23-12244",1,"Leuconidae",NA
"B23-12244",1,"Lucinoma annulatum",NA
"B23-12244",1,"Paradialychone paramollis",NA
"B23-12244",1,"Phyllodoce cuspidata",NA
